#{"t_start": 1672708266.471162, "env_id": null}
r,l,t
0.0,460,7.991487
2.6,572,17.658757
4.85,477,25.680145
328.4,6608,145.684419
142.3,2706,265.758964
8.35,567,275.499653
1.0,480,283.567219
109.25,2705,339.174867
6.55,591,349.021073
5.4,508,357.484203
-1.55,489,365.624536
222.7,4494,485.633809
4.8,496,493.90878
2.1,502,502.282965
1.15,483,510.369792
322.7,6394,630.383926
217.85,4237,753.822286
1.8,496,762.14279
-2.55,469,770.030138
1.0,480,778.080826
0.75,475,786.051197
250.15,4803,906.11176
164.75,3695,1013.357879
3.15,523,1022.091863
5.2,564,1031.486352
0.05,461,1039.207423
109.95,2599,1089.045941
4.3,486,1097.185223
0.85,477,1105.177729
5.1,502,1113.580081
223.5,4450,1236.055011
3.75,475,1244.010176
-0.15,457,1251.890406
1.4,488,1260.33598
2.3,446,1268.024124
240.35,4667,1388.082669
220.1,4282,1508.079275
-2.65,407,1516.692736
5.4,568,1526.843693
119.5,2790,1580.551405
1.2,484,1588.666521
0.55,471,1596.570594
6.5,530,1605.727439
226.2,4484,1725.744428
2.0,500,1734.162604
1.0,480,1742.22217
1.85,497,1750.547937
1.95,499,1758.939708
204.75,3955,1878.954275
212.7,4054,1998.958419
243.2,4904,2119.035435
1.15,483,2127.215016
9.6,592,2137.175718
189.3,3646,2257.20153
0.5,390,2263.722896
308.15,6203,2411.824483
110.95,2679,2463.486616
5.0,560,2472.899277
4.9,498,2481.260905
5.75,515,2489.989808
267.7,5154,2609.999537
143.55,3271,2708.565638
0.65,473,2716.751789
0.95,479,2725.093482
4.4,488,2733.557733
1.6,492,2742.119691
-1.6,368,2751.767454
1.85,437,2759.378203
2.65,513,2768.324553
5.1,562,2778.100192
185.35,3747,2898.141933
16.6,792,2914.977831
0.6,472,2923.083252
2.05,501,2931.493354
2.35,447,2939.012578
4.65,493,2950.338677
9.8,596,2960.373072
2.8,516,2969.024577
4.5,490,2977.259395
6.35,587,2990.383073
2.1,442,2997.81657
7.15,543,3006.910873
5.45,569,3016.445035
110.75,2675,3068.08957
1.65,493,3076.360143
239.6,4592,3196.368343
0.3,466,3204.54698
240.4,4848,3324.574954
224.35,4307,3444.60466
4.25,545,3454.580082
-5.7,406,3462.564682
109.05,2641,3515.040613
2.7,514,3523.654051
4.15,543,3532.782365
3.1,442,3540.216815
227.25,4625,3660.231609
3.4,468,3668.09116
4.7,494,3676.414038
1.8,496,3684.768853
104.0,2660,3736.214314
3.9,538,3745.447178
6.05,581,3755.509701
11.95,639,3766.405975
89.8,2156,3843.000318
2.15,503,3851.760174
3.2,464,3859.840296
3.7,474,3868.0456
3.95,539,3877.392017
213.35,4127,3997.419325
137.7,2614,4117.463639
2.0,440,4125.086033
6.8,596,4135.464559
112.15,2703,4189.059508
1.4,428,4196.444831
11.2,624,4207.256647
-0.5,450,4215.085538
217.15,4323,4335.091642
2.65,413,4345.268336
5.2,504,4353.720693
1.9,498,4362.031745
6.05,581,4371.729701
251.85,4917,4491.795047
1.3,486,4499.972799
3.25,525,4508.794879
229.1,4562,4628.799557
3.05,581,4638.822402
3.75,535,4648.120504
-2.1,478,4656.344853
296.1,5822,4806.261008
5.35,567,4815.722422
