#{"t_start": 1672874171.9544957, "env_id": null}
r,l,t
-19.9,654,10.799385
-22.9,472,18.598598
-22.9,3283,80.929487
-22.9,605,90.917629
-19.9,475,98.767268
-19.9,471,106.552
-22.9,2593,156.100151
-22.9,496,164.327114
-19.9,490,172.431682
-25.9,429,179.537064
3.1,4713,299.550493
-22.9,599,309.419522
-22.9,583,319.035172
-22.9,2717,368.691963
-22.9,476,376.55852
-19.9,663,387.501286
-22.9,3175,479.820601
-19.9,599,489.718013
-22.9,541,498.661107
-22.9,497,506.875082
-22.9,612,519.800205
-22.9,555,528.982364
-22.9,485,536.995357
-19.9,473,547.55663
-22.9,507,555.946089
-19.9,503,564.248963
-22.9,570,573.701385
1.1,4686,693.715264
-22.9,524,702.392462
-19.9,497,710.610355
-22.9,543,719.617391
-22.9,2608,767.781404
-19.9,488,775.855256
-22.9,585,785.554878
-19.9,646,796.244581
-19.9,406,805.756361
-22.9,474,813.61334
-22.9,3571,913.68357
-22.9,464,921.359812
-22.9,637,931.907586
-22.9,480,939.824971
-25.9,2594,988.715402
-19.9,477,996.598934
-22.9,560,1005.871576
-22.9,512,1014.32183
5.1,4316,1134.335384
-22.9,473,1142.150446
-22.9,475,1150.014922
-22.9,633,1160.499014
-25.9,2631,1209.010401
-19.9,453,1216.486212
-22.9,475,1224.371041
-22.9,558,1233.616306
-0.9,4643,1353.623216
-19.9,476,1361.469529
-22.9,444,1368.781728
-22.9,482,1376.756115
-19.9,2764,1427.90283
-22.9,508,1436.279976
-22.9,596,1446.131128
-19.9,415,1453.009341
4.1,4423,1573.009657
-22.9,491,1581.110199
-22.9,474,1588.923004
-19.9,519,1597.513106
-22.9,692,1611.617576
-22.9,613,1621.767342
-22.9,529,1630.516549
-22.9,499,1638.740777
3.1,4592,1758.743769
-19.9,662,1769.705142
-22.9,629,1780.122674
-22.9,2692,1829.688072
-22.9,569,1839.089471
-22.9,588,1848.840074
-19.9,630,1859.30992
-22.9,484,1870.123307
-22.9,491,1878.251062
-22.9,501,1886.560202
-22.9,570,1895.996195
-19.9,2780,1982.106408
-19.9,576,1991.625413
-19.9,452,1999.11895
-22.9,2688,2049.440793
-19.9,478,2057.346929
-22.9,529,2066.098164
-19.9,473,2073.935454
0.1,4522,2193.941607
-22.9,580,2203.531569
-25.9,567,2212.919237
-22.9,504,2221.284857
-22.9,2606,2269.787114
-22.9,590,2279.532633
-22.9,553,2288.685408
-22.9,612,2298.811679
-22.9,581,2311.472506
-22.9,528,2320.205364
-19.9,3159,2416.145712
-19.9,592,2425.922892
-19.9,499,2434.177938
-22.9,495,2442.347661
-22.9,2550,2490.764936
-25.9,537,2499.633655
-22.9,580,2509.226752
-19.9,602,2519.149815
-1.9,4606,2639.158862
-22.9,500,2647.427192
-22.9,504,2655.741655
-19.9,507,2664.113348
-22.9,2564,2712.097876
-22.9,469,2719.862168
-22.9,536,2728.773042
-22.9,556,2737.972708
-1.9,4448,2857.976452
-22.9,610,2868.090632
-19.9,467,2875.845567
-22.9,505,2884.230768
-22.9,2624,2932.899752
-22.9,602,2942.896106
-19.9,473,2950.733514
-22.9,494,2958.948346
9.1,4312,3078.956599
-19.9,476,3086.871769
-22.9,498,3095.15032
-22.9,563,3104.51405
-19.9,2538,3151.79721
-19.9,624,3162.129896
-22.9,523,3170.830627
-22.9,476,3178.733845
-0.9,4530,3298.744467
-22.9,503,3307.09252
-19.9,485,3315.131831
-22.9,576,3324.68503
-22.9,2660,3373.886434
-22.9,570,3383.353675
-22.9,521,3391.991583
-22.9,615,3402.202236
-22.9,2769,3488.435941
-22.9,537,3497.321096
-19.9,486,3505.364281
-19.9,398,3511.973514
-19.9,2461,3558.602437
-19.9,487,3566.692497
-28.9,624,3577.007829
-19.9,392,3583.512122
-0.9,4557,3703.511762
-22.9,498,3711.758567
-19.9,642,3722.419467
-22.9,557,3731.65307
-22.9,456,3741.716903
-22.9,449,3749.182636
-19.9,527,3757.908971
-22.9,521,3766.559604
-22.9,2599,3814.977017
-19.9,531,3823.818989
-19.9,498,3832.082087
-22.9,2869,3916.965476
-19.9,478,3924.874303
-22.9,533,3933.70787
-22.9,497,3941.975249
-22.9,2637,3991.536802
-22.9,587,4001.276571
-22.9,488,4009.350355
-22.9,576,4018.92945
7.1,4338,4138.937597
-22.9,474,4146.812464
-22.9,478,4154.742204
-19.9,497,4162.991904
-22.9,524,4171.696125
-19.9,669,4185.357631
-19.9,521,4194.010237
-22.9,547,4203.084952
-22.9,2622,4252.050097
-22.9,535,4260.891744
-22.9,3384,4356.172963
-19.9,538,4365.10122
-25.9,479,4373.039227
-25.9,450,4380.517441
-19.9,508,4388.938618
-22.9,712,4403.680364
-19.9,466,4411.42679
-22.9,546,4420.509772
-19.9,2610,4469.707483
-19.9,637,4480.273639
-22.9,3555,4580.342043
-22.9,509,4588.789901
-22.9,502,4597.117665
-22.9,473,4604.959776
-19.9,2564,4653.278495
-22.9,518,4661.883647
-22.9,435,4669.072075
-22.9,547,4678.183871
5.1,4412,4798.187763
-19.9,483,4806.227685
-22.9,485,4814.248464
-22.9,465,4821.937678
-22.9,586,4831.641127
-19.9,611,4844.357547
-22.9,586,4854.086591
-22.9,555,4863.300848
-25.9,2606,4912.237812
-22.9,611,4956.393154
-22.9,605,4966.426606
-22.9,509,4974.883366
-22.9,563,4987.121622
-28.9,588,4996.864842
-25.9,582,5006.538069
-22.9,2638,5056.40854
-22.9,488,5064.51863
-22.9,467,5072.266699
-25.9,532,5081.091337
-22.9,2635,5130.798306
-22.9,4347,5245.813501
-22.9,504,5254.169385
-22.9,500,5262.431334
-22.9,551,5271.548234
-25.9,631,5285.02562
-22.9,582,5294.672456
-22.9,468,5302.431191
-19.9,621,5315.716605
-22.9,514,5324.231936
-22.9,497,5332.499229
-19.9,677,5343.698856
-19.9,2317,5422.85761
-22.9,574,5432.405642
-22.9,495,5440.639759
-25.9,513,5449.162813
-22.9,2619,5498.867147
-22.9,481,5506.846024
-22.9,521,5515.513893
-22.9,505,5523.880344
-0.9,4617,5643.885406
-22.9,473,5651.720537
-22.9,471,5659.543701
-22.9,465,5667.256916
-22.9,2712,5717.748013
-22.9,572,5727.259849
-19.9,623,5737.589736
-22.9,458,5745.153073
-19.9,460,5755.788062
-19.9,589,5765.548086
-19.9,478,5773.465261
-22.9,2928,5864.314732
-22.9,509,5872.794461
-22.9,513,5881.286528
-22.9,543,5890.308773
-19.9,2609,5939.8606
-22.9,514,5948.392409
-19.9,485,5956.447094
-19.9,463,5964.136022
-0.9,4579,6084.144194
-22.9,569,6093.577454
-22.9,443,6100.942894
-19.9,570,6110.407957
-19.9,2678,6160.311424
-22.9,570,6169.760865
-19.9,646,6180.493355
-1.9,4566,6300.665892
-22.9,589,6310.443409
-22.9,543,6319.454688
-19.9,491,6327.624867
-19.9,614,6340.612318
-22.9,586,6350.349432
-22.9,492,6358.509962
-22.9,515,6367.07122
-22.9,2638,6417.107312
