#{"t_start": 1672781422.4263577, "env_id": null}
r,l,t
-22.9,662,11.799596
-22.9,474,19.620773
-22.9,639,30.18798
5.1,5335,150.19144
-25.9,565,159.588735
-1.9,4649,279.602659
-22.9,489,287.711891
-19.9,512,296.21494
-19.9,574,305.723989
-22.9,4739,390.936219
-22.9,513,399.440437
-19.9,653,410.260365
10.1,4309,530.267052
-22.9,2668,579.578953
-19.9,458,587.196561
-19.9,499,595.455679
-22.9,510,603.885821
-0.9,4651,723.893917
-22.9,563,733.212624
-19.9,593,743.052838
-22.9,516,751.609575
-0.9,5430,896.752585
-22.9,570,906.206554
-22.9,2662,955.680578
-22.9,612,965.841295
-22.9,459,973.449309
-22.9,566,982.836549
7.1,4957,1102.874302
10.1,4491,1222.902558
-22.9,558,1232.155415
-22.9,2592,1280.366354
-22.9,486,1288.429607
-22.9,461,1296.090383
-19.9,494,1304.27623
-22.9,443,1311.61691
7.1,3526,1431.66273
-22.9,539,1440.585659
7.1,4917,1560.625267
-18.9,642,1571.265511
-22.9,503,1579.603874
7.1,4442,1699.636049
-18.9,460,1707.224467
-22.9,487,1715.321563
-18.9,666,1726.372298
-1.9,4467,1853.597852
-19.9,476,1861.506774
-22.9,512,1870.000789
-22.9,504,1878.378025
-22.9,2665,1928.148225
-22.9,519,1936.804301
-22.9,435,1944.041821
-22.9,561,1953.378147
-0.9,4440,2074.443692
-19.9,510,2082.91303
-19.9,447,2090.341622
-19.9,587,2100.093569
-19.9,2779,2151.866339
-19.9,651,2162.659755
-19.9,475,2170.545358
-22.9,496,2178.787885
10.1,4295,2299.499797
-19.9,448,2306.919544
-22.9,563,2316.266344
-22.9,503,2324.619864
-25.9,534,2336.082838
-22.9,476,2343.992789
-19.9,492,2352.159795
-22.9,486,2360.241375
-22.9,586,2369.985028
7.1,4907,2489.986936
-19.9,3324,2585.370625
-19.9,508,2593.806355
-19.9,658,2604.692068
-22.9,511,2613.176946
-22.9,2657,2662.904738
-19.9,502,2671.245035
-28.9,528,2680.024785
-19.9,661,2690.958397
7.1,3600,2811.010274
-22.9,549,2820.109818
7.1,4930,2940.11168
-23,543,2949.187343
-22.9,552,2958.355288
7.1,4704,3078.360974
-22.9,508,3086.79542
-22.9,623,3097.160339
-22.9,2707,3146.937993
-22.9,511,3155.436036
-22.9,556,3164.668567
-19.9,642,3175.31971
7.1,4611,3295.347773
-22.9,573,3304.840793
-22.9,579,3314.461538
-22.9,518,3323.071337
7.1,4598,3470.736174
-18.9,450,3478.207383
-22.9,483,3486.21933
-22.9,512,3494.707322
-17.9,407,3504.717106
-22.9,597,3514.594833
-18.9,619,3524.854202
-22.9,2740,3576.036284
-22.9,520,3584.658756
-22.9,466,3592.377188
-22.9,597,3602.265045
-22.9,4480,3718.857693
-22.9,492,3727.007839
-19.9,496,3735.241768
-19.9,594,3745.077897
-22.9,2669,3794.566513
-22.9,539,3803.506822
-25.9,454,3811.030539
-22.9,556,3820.24882
-0.9,4566,3940.250394
-22.9,450,3947.740925
-25.9,606,3957.781703
-22.9,495,3965.981937
-19.9,2733,4016.261055
-22.9,505,4024.648725
-22.9,514,4033.180281
-18.9,473,4041.018476
7.1,4555,4161.023099
-22.9,467,4168.772335
-19.9,627,4179.179373
-22.9,505,4187.549043
7.1,5512,4307.596215
-0.9,4881,4429.631401
-22.9,561,4438.944689
-22.9,488,4447.042526
-22.9,599,4457.007141
-1.9,4616,4577.018776
-22.9,455,4584.585161
-22.9,567,4594.015017
-22.9,478,4601.9357
-22.9,2586,4650.396822
-19.9,529,4659.190812
-22.9,514,4667.72676
-22.9,574,4677.250041
-22.9,2623,4726.991806
-22.9,517,4735.566607
-22.9,3639,4835.894861
-19.9,585,4845.596732
-22.9,483,4853.596662
-22.9,499,4861.871803
10.1,5127,5005.622564
-19.9,521,5014.265197
-22.9,493,5022.447446
7.1,5291,5142.482647
-19.9,456,5149.994385
-22.9,474,5157.8522
10.1,3990,5277.853455
-19.9,489,5289.151238
-22.9,550,5298.225465
-22.9,462,5305.889517
-22.9,472,5313.684041
-19.9,461,5324.166841
-22.9,447,5331.572629
-22.9,606,5341.594506
-22.9,643,5352.220667
-19.9,448,5362.920951
-22.9,464,5370.609779
-22.9,560,5379.919093
-19.9,527,5388.65092
-19.9,470,5399.590708
-22.9,598,5409.513844
-19.9,465,5417.235421
-19.9,515,5425.780552
1.1,4542,5545.797187
-22.9,490,5553.907489
-22.9,555,5563.128813
-19.9,564,5572.488669
7.1,4447,5706.845332
-22.9,511,5715.247011
-22.9,628,5725.619818
-22.9,553,5734.77248
10.1,5919,5854.785944
0.1,4533,5975.766904
-19.9,635,5986.300308
-22.9,502,5994.636711
-19.9,640,6005.23248
0.1,5567,6125.268841
-1.9,4695,6245.247161
6.2,5817,6389.39285
-11.4,392,6395.878702
16.5,6065,6515.896323
13.6,4402,6635.931076
-11.5,404,6642.657536
-11.3,455,6650.213136
-11.4,412,6657.063286
-11.4,389,6663.526313
11.7,5770,6783.535315
-11.3,406,6790.269071
11.5,4409,6911.52747
-11.5,408,6918.281878
-11.3,411,6925.122012
-11.4,416,6932.032446
-11.3,410,6938.856033
9.7,5251,7075.500893
-11.4,391,7081.948735
-11.4,408,7088.716305
-11.4,411,7095.541956
15.5,6027,7215.571383
15.6,4369,7335.552897
-11.4,415,7342.465969
-11.5,411,7349.317999
-11.4,416,7356.237822
-11.4,409,7363.043732
11.5,6471,7483.538043
13.6,4509,7603.549375
-11.4,412,7610.417113
-11.4,417,7617.348195
-11.2,404,7624.039078
9.7,4530,7747.066715
-11.3,406,7753.802359
-11.3,417,7760.742227
-11.3,417,7767.659946
-11.3,417,7774.585871
10.6,6503,7895.594379
-11.5,391,7902.100591
-11.4,389,7908.57154
-11.4,392,7915.09377
-11.3,399,7921.725945
12.6,4548,8041.72997
9.4,5665,8161.747262
15.5,4988,8281.750723
-11.4,405,8288.494556
-11.3,415,8295.387288
-11.4,394,8301.939236
-11.4,415,8308.83421
10.0,4275,8428.866018
-11.5,408,8435.632024
-11.3,416,8442.520552
-11.4,408,8449.287191
-11.4,411,8456.119119
14.5,5855,8576.157917
-11.5,387,8582.585845
17.6,4892,8702.609279
-11.3,394,8709.138807
-11.4,419,8716.089437
-11.3,419,8723.016117
16.5,5155,8853.45956
-11.4,391,8859.935396
-11.4,398,8866.547868
9.6,5741,8986.549442
-11.4,416,8993.473447
10.6,4462,9116.295055
-11.5,386,9122.720819
-11.4,418,9129.651353
-11.2,389,9136.107867
-11.5,415,9143.006494
-11.5,412,9149.87956
9.7,5659,9269.927215
-11.5,393,9276.450025
18.5,4612,9396.463405
-11.3,410,9403.267349
-11.3,400,9409.924141
-11.4,409,9416.731736
-11.4,413,9423.608476
8.9,4276,9543.955993
-11.5,388,9550.400764
-11.4,398,9557.01939
-11.5,412,9563.870555
-11.4,418,9570.815017
13.6,5709,9690.845994
-11.4,417,9697.755936
13.7,4386,9820.539002
-11.3,397,9827.12157
-11.3,388,9833.572999
-11.5,389,9840.049698
-11.4,418,9846.997075
-11.3,420,9853.956892
10.5,5657,9973.997513
15.6,4619,10094.317475
-11.4,406,10101.052109
-11.4,406,10107.809424
-11.7,414,10114.733979
-8.4,403,10121.419081
-11.4,415,10128.292119
7.4,4278,10248.32253
-11.4,414,10255.19365
-11.3,417,10262.117078
-11.4,406,10268.859861
-11.4,415,10275.757247
15.6,6396,10395.770196
-11.4,417,10402.685432
-11.4,405,10409.413634
9.8,4496,10529.417204
-11.4,414,10536.295121
10.6,5482,10677.775277
-11.2,412,10684.616667
-11.5,386,10691.055951
14.8,5700,10811.077985
-11.2,406,10817.815865
13.5,4376,10938.636589
-11.4,388,10945.071178
-11.4,410,10951.899081
-11.2,392,10958.398538
-11.5,391,10964.90887
-11.3,413,10971.75171
12.3,5668,11091.772796
-11.5,397,11098.361664
18.6,4560,11218.361426
-11.4,407,11225.118982
-11.4,393,11231.657041
-11.4,416,11238.575865
-11.4,415,11245.489481
15.5,4611,11365.530102
-11.4,414,11372.387008
-11.4,414,11379.2684
-11.4,389,11385.73662
9.6,5700,11505.740918
-11.4,405,11512.483967
-11.5,410,11519.302399
10.0,4229,11639.330399
-11.5,414,11646.208705
-11.4,417,11653.149481
-11.4,416,11660.063408
-11.4,418,11667.004737
13.6,5680,11787.023547
-11.4,387,11793.446584
14.7,4620,11913.45881
-11.5,415,11920.362365
-11.4,402,11927.041339
-11.4,401,11933.708411
-11.3,418,11940.661986
14.6,4619,12060.702523
-11.5,403,12067.377409
-11.4,388,12073.841897
-11.4,399,12080.493738
-11.4,417,12087.406019
14.6,5994,12207.411113
11.6,4410,12329.942114
-11.4,414,12336.805135
-11.3,413,12343.668638
-11.4,413,12350.53852
-11.4,400,12357.191057
9.7,5640,12500.423361
-11.5,418,12507.335761
-11.2,420,12514.280437
17.3,6377,12634.297098
-11.4,415,12641.215555
-14.4,389,12647.672805
-11.3,413,12654.526519
-11.5,392,12661.058038
13.7,4376,12782.553522
-11.5,411,12789.40935
-11.3,409,12796.203615
-11.3,414,12803.065702
-11.5,393,12809.611112
-11.4,414,12816.4914
4.7,4759,12945.3587
-11.3,417,12952.245816
-11.4,415,12959.153946
-11.3,417,12966.092624
18.7,6006,13086.108392
12.6,4377,13207.622511
-11.4,416,13214.526432
-11.4,391,13221.033114
-11.3,415,13227.914841
-11.4,411,13234.753329
-11.4,396,13241.325375
8.8,5683,13361.355755
-11.5,406,13368.10138
14.3,4587,13488.103009
-11.4,390,13494.57996
-11.3,416,13501.491294
-11.3,412,13508.344546
-11.3,388,13514.799351
9.4,4218,13634.827709
-11.5,404,13641.544576
-11.4,417,13648.482565
-11.4,415,13655.37611
-11.4,416,13662.28943
12.6,5708,13782.292745
-11.4,427,13789.408689
11.7,4404,13911.295544
-11.4,418,13918.227378
-11.4,404,13924.954502
-11.4,413,13931.812012
-11.3,414,13938.692498
9.5,5702,14058.713034
12.6,4485,14178.715542
-11.4,406,14185.454178
11.5,5406,14327.068857
-11.5,418,14334.007824
9.6,5855,14454.009928
-11.3,414,14460.90129
