#{"t_start": 1672874171.9601681, "env_id": null}
r,l,t
10.1,1,180.080695
-22.9,556,189.304576
-22.9,475,197.191698
-22.9,481,205.152527
-22.9,497,213.36736
10.1,1,392.134159
-19.9,567,401.515052
-22.9,469,409.26939
-22.9,498,417.48069
-22.9,513,425.935112
10.1,1,605.522611
-22.9,496,613.73841
-22.9,497,621.981887
-22.9,592,631.77585
-22.9,490,639.889853
10.1,1,818.679104
-22.9,585,828.366421
-19.9,467,836.099183
-22.9,549,845.220503
-19.9,521,853.845872
10.1,1,1034.109803
-22.9,577,1043.672878
-22.9,596,1053.524677
-22.9,633,1063.979513
-22.9,581,1073.611071
10.1,1,1252.994144
-22.9,498,1261.222311
-22.9,524,1269.854509
-22.9,543,1278.808091
-22.9,514,1287.262127
10.1,1,1467.066203
-19.9,624,1477.357769
-19.9,619,1487.572347
-22.9,492,1495.709516
-22.9,525,1504.393434
10.1,1,1684.388666
-22.9,481,1692.339079
-22.9,471,1700.125744
-19.9,642,1710.732994
-22.9,556,1719.95053
10.1,1,1896.366542
-22.9,562,1905.640193
-19.9,475,1913.50806
-22.9,480,1921.463083
-22.9,548,1930.535971
10.1,1,2110.737295
-19.9,569,2120.14168
-22.9,559,2129.418827
-22.9,580,2139.070951
-22.9,459,2146.695838
10.1,1,2326.876682
-19.9,609,2336.912996
-22.9,594,2346.735691
-22.9,563,2356.072082
-22.9,489,2364.16552
10.1,1,2545.244629
-19.9,507,2553.610155
-22.9,497,2561.845497
-22.9,604,2571.860317
-19.9,480,2579.816331
10.1,1,2760.552248
-22.9,514,2769.063506
-22.9,605,2779.088131
-22.9,504,2787.437941
-22.9,603,2797.399316
10.1,1,2977.122389
-22.9,577,2986.712305
-22.9,534,2995.593087
-22.9,586,3005.343583
-19.9,672,3016.523391
10.1,1,3196.717585
-25.9,453,3204.247918
-22.9,496,3212.489066
-19.9,643,3223.144076
-22.9,583,3232.828229
10.1,1,3412.576777
-22.9,505,3420.943081
-22.9,533,3429.790474
-22.9,556,3439.02479
-19.9,489,3447.13095
10.1,1,3627.402163
-19.9,464,3635.089761
-22.9,537,3643.990364
-19.9,652,3654.825106
-19.9,497,3663.053121
10.1,1,3839.789432
-22.9,546,3848.868039
-22.9,475,3856.719305
-22.9,483,3864.738395
-19.9,395,3871.264636
10.1,1,4051.645327
-22.9,488,4059.738891
-22.9,623,4070.07319
-19.9,667,4081.136704
-22.9,570,4090.588243
10.1,1,4270.760547
-22.9,495,4278.983706
-19.9,485,4287.038851
-19.9,489,4295.153915
-19.9,532,4304.003578
10.1,1,4484.672176
-22.9,582,4494.314459
