#{"t_start": 1672708266.53617, "env_id": null}
r,l,t
10.05,1,201.809492
9.65,593,211.755965
10.65,613,222.067838
6.6,592,232.002179
2.3,446,239.488154
10.05,1,438.155019
5.8,576,447.744951
0.8,476,455.689625
2.8,456,463.720641
3.15,463,471.654188
10.05,1,659.96908
3.8,536,668.983601
5.6,512,677.478472
3.9,538,686.417336
3.95,539,695.390802
10.05,1,914.580403
6.6,592,924.47252
4.05,481,932.531471
10.6,612,942.795637
11.55,631,953.402935
10.05,1,1136.508299
14.35,687,1148.025323
6.85,597,1158.008251
0.45,469,1165.864621
1.55,491,1174.081121
10.05,1,1391.771463
5.2,564,1401.512433
2.15,443,1409.271612
-0.9,442,1416.903895
0.15,463,1424.914923
10.05,1,1620.358343
3.25,465,1628.153621
4.3,486,1636.299002
4.95,559,1645.67876
6.45,589,1655.579407
10.05,1,1887.265034
3.8,536,1896.144921
9.1,582,1905.928157
6.85,597,1915.898262
7.95,559,1925.297468
10.05,1,2141.123094
1.8,496,2149.443857
4.7,494,2157.744713
3.55,451,2165.337817
3.3,466,2173.171896
10.05,1,2378.251964
6.05,581,2387.988563
4.45,489,2396.195576
2.85,517,2404.877731
1.4,408,2411.748467
10.05,1,2620.238847
1.85,497,2628.872515
5.15,503,2637.60434
6.8,536,2646.914735
0.0,460,2654.930686
10.05,1,2855.980699
1.45,489,2864.139654
8.45,629,2874.651809
4.2,484,2882.789068
5.85,517,2891.474768
10.05,1,3078.779957
-1.1,438,3086.254301
2.25,505,3095.017543
1.55,431,3102.508295
6.3,586,3112.702154
10.05,1,3328.571515
5.65,573,3338.194057
-1.0,440,3345.587044
6.85,537,3354.610929
1.35,487,3362.786007
10.05,1,3557.536486
1.95,499,3565.966354
3.75,475,3573.923386
4.7,474,3581.892014
1.4,488,3590.07778
10.05,1,3775.751706
2.5,450,3783.542741
2.9,458,3791.50511
1.45,429,3798.922622
5.65,513,3807.973225
10.05,1,4062.929674
0.5,470,4070.938521
8.4,568,4080.757284
11.65,633,4091.71748
9.15,583,4101.810746
10.05,1,4295.075928
11.75,635,4305.675566
4.8,556,4314.880223
5.4,568,4324.719927
2.8,516,4333.36108
10.05,1,4545.5968
7.0,540,4554.668356
5.4,508,4563.184574
0.45,469,4571.073793
2.75,455,4578.781219
10.05,1,4769.215921
5.3,506,4777.673559
5.7,574,4787.331536
1.4,488,4795.494242
12.85,637,4806.184069
