#{"t_start": 1673146871.565011, "env_id": null}
r,l,t
10.1,1,194.898322
-19.9,645,205.773821
-19.9,512,214.397987
-22.9,510,223.075644
-22.9,477,231.184011
10,1,429.349007
-12.3,388,436.140168
-12.1,377,442.720189
-12.1,390,449.525396
-12.0,389,456.28659
10,1,664.161567
-12.1,392,670.995266
-12.2,396,677.915201
-12.0,369,684.335982
-12.1,398,691.277311
10,1,894.628305
-12.1,375,901.151161
-12.1,391,907.95521
-12.0,393,914.81807
-12.0,397,921.723055
10,1,1128.061613
-12.3,376,1134.655505
-12.0,390,1141.448255
-12.1,369,1147.879879
-12.1,397,1154.803511
10,1,1358.448486
-12.3,390,1365.314043
-12.1,401,1372.283027
-12.0,401,1379.217136
-15.0,338,1385.669253
10,1,1597.67887
-12.2,395,1604.568501
-12.0,398,1611.441974
-12.1,397,1618.341026
17.9,3133,1738.350896
10,1,1946.617607
-12.2,373,1953.11873
-12.0,398,1960.009572
-11.9,382,1966.615652
-12.0,394,1973.477277
10,1,2170.235681
-12.1,372,2176.725912
-12.1,381,2183.388611
-12.2,392,2190.251942
-12.2,389,2197.101985
10,1,2400.759413
-12.2,386,2407.485445
-12.0,397,2414.388484
-12.1,382,2421.040088
-12.1,380,2427.657808
10,1,2660.422262
-11.9,387,2667.14541
-12.1,395,2674.036415
-12.1,374,2680.504971
-15.1,378,2687.089789
10,1,2905.973244
-12.2,384,2912.666547
-12.1,394,2919.540041
-12.1,388,2926.308775
-12.0,395,2933.193617
10,1,3136.276798
-12.3,376,3142.842122
-12.1,382,3149.514233
-11.9,395,3156.399169
-12.1,397,3163.318656
10,1,3495.380786
-12.2,395,3502.282675
-12.2,378,3508.883033
-12.1,392,3515.744932
-12.0,394,3522.604379
10,1,3754.473619
-11.9,383,3761.111459
-11.9,371,3767.55346
-12.2,392,3774.396891
-12.0,397,3781.306945
10,1,4045.226494
-12.3,394,4052.115925
-12.1,369,4058.540633
-12.0,390,4065.334255
-12.3,365,4071.763142
10,1,4311.854794
-11.9,389,4318.611196
-12.2,390,4325.4335
-12.1,395,4332.310613
-12.1,394,4339.186767
10,1,4539.806759
-13.2,385,4546.681412
-12.6,392,4553.589284
-12.1,371,4560.043919
-12.3,371,4566.562868
10,1,4802.744989
-11.9,410,4809.657683
-11.8,384,4816.131225
-11.9,410,4823.061727
-11.9,381,4829.499448
10,1,5048.66457
-12.1,394,5055.522364
-12.0,393,5062.359306
-12.7,389,5069.231099
-12.3,377,5075.836556
10,1,5281.779035
-12.1,395,5288.666201
-12.1,369,5295.095643
-12.0,367,5301.549717
-12.0,383,5308.209363
10,1,5519.37149
-12.2,394,5526.282022
-12.0,371,5532.734321
-12.2,378,5539.346318
-12.0,392,5546.191354
10,1,5753.143836
-12.0,393,5759.896289
-12.5,397,5766.809888
-12.1,377,5773.352603
-12.0,381,5779.986356
10,1,5987.514936
-11.9,397,5994.40114
-12.1,396,6001.301109
-12.1,383,6007.985746
-12.3,381,6014.654778
10,1,6223.350808
-12.2,369,6229.792933
-12.0,378,6236.371212
-12.1,395,6243.274021
-12.2,393,6250.127092
10,1,6456.930502
-12.2,376,6463.484072
-12.3,399,6470.457752
-12.2,401,6477.459109
-12.0,393,6484.296831
10,1,6696.171325
-12.1,369,6702.615918
-12.2,388,6709.413977
-12.1,370,6715.869871
-12.1,391,6722.702685
10,1,6931.759114
-12.2,399,6938.702353
-12.2,368,6945.130639
-12.2,373,6951.669312
-12.6,372,6958.219261
10,1,7168.176696
-12.0,397,7175.081543
-12.1,397,7182.001251
-12.3,394,7188.901083
-12.2,381,7195.583151
10,1,7411.234326
-12.3,368,7417.674621
-12.1,396,7424.589256
-12.1,396,7431.49124
-12.3,379,7438.128946
10,1,7665.57906
-12.1,367,7671.988733
-12.1,396,7678.911591
-11.9,399,7685.86286
-12.2,391,7692.700427
10,1,7937.719087
-12.0,385,7944.40976
-12.3,393,7951.295185
-12.2,366,7957.705969
-12.1,383,7964.394319
10,1,8176.453077
-12.0,392,8183.291185
-12.0,398,8190.201178
-12.4,373,8196.762145
-12.1,367,8203.183012
10,1,8554.88461
-12.1,375,8561.422694
-12.1,397,8568.340996
-12.0,376,8574.905252
-12.0,393,8581.755399
10,1,8806.882765
-12.1,369,8813.3162
-12.0,396,8820.207071
-12.0,394,8827.060589
-12.0,398,8833.957455
10,1,9155.388102
-12.2,393,9162.253184
-12.0,376,9168.755038
-11.9,387,9175.469734
-12.1,399,9182.42062
10,1,9544.559649
-12.1,398,9551.477728
-12.2,399,9558.431531
-12.1,388,9565.201249
-12.0,369,9571.641155
10,1,9882.299244
-12.2,396,9889.212716
-12.1,379,9895.825357
-12.1,392,9902.658131
-12.2,395,9909.56947
10,1,10123.897449
-12.2,374,10130.423764
-12.1,397,10137.355278
-12.0,382,10144.00832
-12.1,394,10150.885456
10,1,10369.133081
-12.0,391,10375.910932
-12.0,395,10382.775307
-12.2,398,10389.696195
-12.7,387,10396.543752
10,1,10717.962354
-12.1,397,10724.873663
-12.0,389,10731.631514
-12.1,368,10738.060298
-12.2,383,10744.746298
10,1,10957.298808
-12.2,396,10964.214106
-12.2,396,10971.128675
-12.1,391,10977.930686
-12.0,387,10984.677353
10,1,11190.251953
-13.5,355,11196.66401
