#{"t_start": 1672722784.9144378, "env_id": null}
r,l,t
10.05,1,176.349581
5.55,571,185.891065
6.25,585,195.660134
3.45,469,203.428723
1.85,497,211.73599
10.05,1,394.324624
5.65,573,404.179381
14.95,699,416.164545
2.8,516,425.015368
-0.85,443,432.595614
10.05,1,646.477234
-2.75,405,653.430151
-2.7,406,660.33259
-3.75,385,666.897828
-3.95,381,673.42948
10.05,1,900.225867
-4.45,371,906.66448
-3.75,385,913.35608
-3.9,382,920.004885
-3.4,392,926.805807
10.05,1,1158.212283
-3.25,395,1165.075897
-3.05,399,1172.010578
-3.05,399,1178.933504
-3.4,392,1185.742672
10.05,1,1407.796555
-3.3,394,1414.645658
-3.1,398,1421.541012
-3.65,387,1428.165596
-2.95,401,1435.039206
10.05,1,1668.156398
-3.05,399,1675.082432
-3.15,397,1681.983123
-3.95,381,1688.619508
-3.45,391,1695.406561
10.05,1,1909.813756
-4.3,374,1916.437535
-3.65,387,1923.169467
-3.0,400,1930.120812
-3.6,388,1936.890011
10.05,1,2122.252038
-3.5,390,2129.017396
-4.3,374,2135.477871
-4.5,370,2141.921415
-3.55,389,2148.661805
10.05,1,2382.044577
-3.1,398,2388.930868
-3.95,381,2395.55495
-3.55,389,2402.2758
-3.0,400,2409.167659
10.05,1,2639.870482
-3.4,392,2646.563673
-4.1,378,2653.058509
-4.4,372,2659.494794
-3.5,390,2666.223294
10.05,1,2894.116611
-3.15,397,2900.987187
-4.35,373,2907.43095
-4.25,375,2913.932821
-3.25,395,2920.818422
10.05,1,3141.754195
-4.3,374,3148.208129
-3.25,395,3155.067667
-4.05,379,3161.664431
-3.05,399,3168.542128
10.05,1,3387.966762
-4.45,371,3394.415519
-3.95,381,3401.131648
-3.6,388,3407.874941
-3.4,392,3414.730565
10.05,1,3645.385916
-3.15,397,3652.274574
-2.8,404,3659.245629
-4.1,378,3665.811917
-3.1,398,3672.696648
10.05,1,3874.703217
-3.55,389,3881.207239
-2.75,405,3888.027733
-2.9,402,3894.759792
-3.35,393,3901.317393
10.05,1,4112.806107
-3.1,398,4119.688139
-4.55,369,4126.096345
-3.65,387,4132.715854
-2.95,401,4139.500537
10.05,1,4343.057913
-3.2,396,4349.918752
-3.25,395,4356.76294
-3.4,392,4363.58375
-4.2,376,4370.091493
10.05,1,4561.964762
-3.25,395,4568.816096
-3.2,396,4575.675856
-3.1,398,4582.579483
-3.2,396,4589.432155
10.05,1,4812.64672
-4.15,377,4819.122693
-3.8,384,4825.75953
-3.55,389,4832.51055
-2.95,401,4839.433704
10.05,1,5057.685321
267.8,5316,5177.710487
-3.8,384,5184.347501
-3.25,395,5191.22232
-3.45,391,5198.020957
10.05,1,5415.44002
-3.0,400,5422.349396
-3.2,396,5429.187872
-3.0,400,5436.117623
-3.2,396,5442.968027
10.05,1,5667.60918
-3.35,393,5674.412925
-3.1,398,5681.291814
-3.2,396,5688.153931
-3.3,394,5694.997515
10.05,1,5919.317317
-4.3,374,5925.788411
-3.15,397,5932.66571
-0.05,459,5940.457916
-2.55,409,5947.399614
10.05,1,6163.80469
-3.1,398,6170.696432
-3.05,399,6177.598918
-4.0,380,6184.181642
-3.2,396,6191.036015
10.05,1,6409.998495
-3.15,397,6416.874554
-3.05,399,6423.794305
-4.5,370,6430.232229
-3.05,399,6437.158112
10.05,1,6646.562932
-4.5,370,6652.998076
-3.05,399,6659.931151
-3.3,394,6666.731994
-2.85,403,6673.665288
10.05,1,6892.051567
-3.7,386,6898.726005
-3.85,383,6905.378467
-3.15,397,6912.281776
-3.45,391,6919.021136
10.05,1,7151.831106
-4.35,373,7158.302343
-4.05,379,7164.76438
-3.8,384,7171.369833
-3.2,396,7178.244867
10.05,1,7408.865513
-3.1,398,7415.771093
-4.3,374,7422.263514
-3.1,398,7429.175421
-2.8,404,7436.117723
10.05,1,7657.565272
-3.85,383,7664.241671
-3.15,397,7671.112324
-4.3,374,7677.559327
-3.0,400,7684.473545
10.05,1,7903.512653
-3.1,398,7910.460047
-3.15,397,7917.300205
-3.4,392,7924.092079
-3.8,384,7930.759389
10.05,1,8161.383062
-3.5,390,8168.146586
-3.95,381,8174.69023
-3.15,397,8181.583549
-4.25,375,8188.033448
10.05,1,8402.761619
-3.7,386,8409.431841
-3.95,381,8416.050553
-2.95,401,8422.983423
-4.05,379,8429.539674
10.05,1,8645.493307
-2.7,406,8652.361276
-3.25,395,8659.238559
-4.2,376,8665.690279
-4.35,373,8672.127255
10.05,1,8882.829918
-3.85,383,8889.484811
-3.0,400,8896.396175
-2.9,402,8903.337389
-3.6,388,8910.050379
10.05,1,9135.828113
-3.05,399,9142.692102
-3.75,385,9149.3496
-3.15,397,9156.217871
-3.3,394,9163.032777
10.05,1,9375.324873
-3.05,399,9382.218727
-4.2,376,9388.694046
-3.45,391,9395.646558
-2.9,402,9402.539504
10.05,1,9597.244394
-4.45,371,9603.682358
-3.45,391,9610.485489
-3.5,390,9617.246012
-4.55,369,9623.710257
10.05,1,9860.99505
-6.35,393,9867.917555
-3.45,391,9874.695345
-3.1,398,9881.603473
-3.8,384,9888.260339
10.05,1,10087.774233
-4.25,375,10094.252895
-6.2,396,10101.127936
-3.15,397,10107.973991
-4.6,368,10114.381268
10.05,1,10318.407672
-3.1,398,10325.317446
-3.75,385,10331.991271
-4.5,370,10338.431064
-3.8,384,10345.046909
10.05,1,10552.183461
-3.9,382,10558.779405
-3.2,396,10565.665822
-3.15,397,10572.541976
-2.95,401,10579.46918
10.05,1,10801.25535
-4.35,373,10807.732338
-6.25,395,10814.582674
-2.9,402,10821.543751
-4.25,375,10828.021688
10.05,1,11028.504196
-3.2,396,11035.337033
-2.15,417,11042.43356
-2.75,405,11049.35544
-3.85,383,11055.994505
10.05,1,11294.669306
-3.0,400,11301.541754
-3.15,397,11308.409577
-3.75,385,11315.092288
-2.9,402,11322.034751
10.05,1,11549.524443
-3.2,396,11556.398965
-2.9,402,11563.335219
